"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2010,5,"Wellington","Black-fronted Tern","Chlidonias albostriatus",1,174.8055053,-41.1106904,1
2010,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8700714,-41.326295,1
2010,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.736045,-41.311229,13
2010,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7487384,-41.2954325,13
2010,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7869,-41.0914,13
2010,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.825598,-41.236453,13
2010,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.864988,-41.258339,13
2010,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.932429,-41.185043,13
2010,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.940714,-41.207197,13
2010,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.015025,-41.191878,13
2010,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.015025,-41.191878,13
2010,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0378,-41.130318,13
2010,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.406318,-41.039657,13
2010,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.525906,-41.024676,13
2010,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.544771,-40.809046,13
2010,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",19,175.13477,-40.76233,19
2010,5,"Wellington","Stitchbird","Notiomystis cincta",1,174.7487384,-41.2954325,1
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0052762,-41.2273657,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0059628,-41.2286245,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.006907,-41.228689,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0073361,-41.2288504,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0075936,-41.228915,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0083661,-41.2295928,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0119495,-41.2221808,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0122499,-41.2225682,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0136232,-41.2234397,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0258112,-41.284321,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0259829,-41.2838373,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0262833,-41.2830955,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0263262,-41.2820313,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0266266,-41.2815476,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0268412,-41.2807091,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0268841,-41.2802253,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0277853,-41.2797415,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0584269,-41.2875458,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0590277,-41.2376407,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0609589,-41.238512,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0637484,-41.2390929,22
2010,5,"Wellington","Tomtit","Petroica macrocephala",1,175.068469,-41.2399965,22
2010,6,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8384857,-41.1238491,2
2010,6,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8700714,-41.326295,2
2010,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.873715,-41.183176,7
2010,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.944328,-41.262764,7
2010,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9459887,-40.9931477,7
2010,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.010644,-41.201052,7
2010,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.38886,-40.996057,7
2010,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.770241,-41.263339,7
2010,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8700714,-41.326295,138
2010,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8890078,-41.2326626,138
2010,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.9775314,-40.9149395,138
2010,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",3,174.7933044,-41.2601043,138
2010,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",36,174.8655,-41.2567,138
2010,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",96,174.8655,-41.2567,138
2010,7,"Wellington","Little Spotted Kiwi","Apteryx owenii",1,174.9349594,-40.8535528,2
2010,7,"Wellington","Little Spotted Kiwi","Apteryx owenii",1,174.9349594,-40.8535528,2
2010,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.770283,-41.26487,6
2010,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9451365,-40.9964276,6
2010,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.085469,-41.107946,6
2010,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.404232,-41.037899,6
2010,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.9904919,-41.2614205,6
2010,8,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8700714,-41.326295,1
2010,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.749623,-41.255638,5
2010,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7723103,-41.3042153,5
2010,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7724961,-41.3036219,5
2010,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.776827,-41.299717,5
2010,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.154729,-41.093701,5
2010,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8655,-41.2567,169
2010,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",4,174.8716785,-41.294139,169
2010,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",5,174.7933044,-41.2601043,169
2010,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",55,174.8655,-41.2567,169
2010,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",104,174.8655,-41.2567,169
2010,8,"Wellington","Tomtit","Petroica macrocephala",1,174.9100256,-41.2941883,3
2010,8,"Wellington","Tomtit","Petroica macrocephala",1,174.9124718,-41.295349,3
2010,8,"Wellington","Tomtit","Petroica macrocephala",1,174.9193382,-41.2980574,3
2010,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0552082,-41.0381248,6
2010,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.404232,-41.037899,6
2010,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.733659,-41.311355,6
2010,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.898181,-41.3072457,6
2010,9,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,175.0095,-40.8729,7
2010,9,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,175.0448012,-40.8471253,7
2010,9,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",3,174.9755037,-40.9673182,7
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,174.8673248,-41.1865026,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,174.9182868,-41.2729363,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0507021,-41.0288664,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0507021,-41.0288664,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0507021,-41.0288664,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0507021,-41.0288664,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0507021,-41.0288664,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0516462,-41.0328807,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0516462,-41.0328807,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0516462,-41.0328807,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0552082,-41.0381248,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0552082,-41.0381248,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0552082,-41.0381248,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0552082,-41.0381248,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0552082,-41.0381248,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0552082,-41.0381248,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0564098,-41.0431096,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0564098,-41.0431096,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0564098,-41.0431096,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0637913,-41.0891847,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0767946,-41.0371861,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0767946,-41.0371861,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0810432,-41.0317477,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0810432,-41.0317477,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0810432,-41.0317477,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0810432,-41.0317477,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0810432,-41.0317477,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0810432,-41.0317477,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0906134,-41.0266649,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0906134,-41.0266649,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0906134,-41.0266649,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0906134,-41.0266649,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0906134,-41.0266649,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0939178,-41.0235568,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0939178,-41.0235568,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0939178,-41.0235568,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0939178,-41.0235568,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",1,175.1490748,-41.1161547,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",2,175.0516462,-41.0328807,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",2,175.0564098,-41.0431096,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",2,175.0564098,-41.0431096,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",2,175.0564098,-41.0431096,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",2,175.0767946,-41.0371861,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",2,175.0767946,-41.0371861,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",2,175.0767946,-41.0371861,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",2,175.0906134,-41.0266649,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",3,175.0564098,-41.0431096,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",3,175.0906134,-41.0266649,63
2010,9,"Wellington","Tomtit","Petroica macrocephala",3,175.0939178,-41.0235568,63
2010,10,"Wellington","Brown Teal","Anas chlorotis",2,174.7487384,-41.2954325,2
2010,10,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.1366615,-41.3634108,30
2010,10,"Wellington","Caspian Tern","Hydroprogne caspia",28,175.1366615,-41.3941957,30
2010,10,"Wellington","Little Spotted Kiwi","Apteryx owenii",1,174.9243379,-40.849982,1
2010,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.759715,-41.29408,8
2010,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.767857,-41.301477,8
2010,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.951041,-41.270523,8
2010,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.990207,-40.913891,8
2010,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9926805,-40.9150206,8
2010,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.010644,-41.201052,8
2010,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.010644,-41.201052,8
2010,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.713386,-40.978549,8
2010,10,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,174.9926805,-40.9150206,6
2010,10,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",4,174.9755037,-40.9673182,6
2010,10,"Wellington","North Island Kokako","Callaeas wilsoni",4,174.9243379,-40.849982,4
2010,10,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.858186,-41.33689,4
2010,10,"Wellington","Spotted Shag","Phalacrocorax punctatus",3,174.8716785,-41.294139,4
2010,10,"Wellington","Stitchbird","Notiomystis cincta",1,174.9243379,-40.849982,1
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,174.9608374,-41.1531638,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.0810432,-41.0317477,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.1891041,-41.0602945,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.1891041,-41.0602945,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.1899195,-41.057107,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.1899195,-41.057107,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.1940393,-41.0600032,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.1951981,-41.0643878,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.2161837,-41.0463463,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.2188015,-41.0439512,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.250001,-41.0224883,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.250001,-41.0224883,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.2551937,-41.0198981,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.2587986,-41.014102,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.2587986,-41.014102,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.2595282,-41.0177287,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.2595282,-41.0177287,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.2628756,-41.0117381,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.2628756,-41.0117381,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.2685833,-41.011641,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",1,175.2685833,-41.011641,23
2010,10,"Wellington","Tomtit","Petroica macrocephala",2,175.2551937,-41.0198981,23
2010,11,"Wellington","Caspian Tern","Hydroprogne caspia",3,175.2987099,-41.2025521,15
2010,11,"Wellington","Caspian Tern","Hydroprogne caspia",12,175.1366615,-41.3941957,15
2010,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.9132442,-41.3658587,12
2010,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.9798059,-41.2962841,12
2010,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.9862003,-41.2913185,12
2010,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1915073,-41.0188943,12
2010,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1915073,-41.0188943,12
2010,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1940393,-41.0600032,12
2010,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1940393,-41.0600032,12
2010,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1940393,-41.0600032,12
2010,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2161837,-41.0463463,12
2010,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2161837,-41.0463463,12
2010,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2161837,-41.0463463,12
