"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.622906,-44.52421,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.9907871,-44.6564977,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.034893,-44.241788,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.03877,-44.91129,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.0543556,-44.7147818,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.14394,-44.17879,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.146115,-44.188821,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.20111,-44.46432,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.244417,-45.341788,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.24798,-44.19562,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.33769,-44.13374,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.337707,-45.297546,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.55585,-44.28023,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.814723,-44.87215,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.077088,-45.970469,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.95834,-44.27065,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.03637,-44.23824,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.03637,-44.23824,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.03637,-44.23824,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.396324,-45.268015,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.41587,-44.62073,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",6,170.3325891,-45.7991868,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",7,170.372563,-45.764537,44
2010,1,"Otago","Royal Albatross","Diomedea epomophora",1,170.6269455,-45.8467385,5
2010,1,"Otago","Royal Albatross","Diomedea epomophora",1,170.7064247,-45.8156401,5
2010,1,"Otago","Royal Albatross","Diomedea epomophora",1,170.7294595,-45.7759719,5
2010,1,"Otago","Royal Albatross","Diomedea epomophora",2,170.7469234,-45.8729029,5
2010,1,"Otago","Salvin's Albatross","Thalassarche salvini",25,170.9791088,-45.1223845,25
2010,1,"Otago","South Island Wren","Xenicus gilviventris",1,168.7966,-44.4097,7
2010,1,"Otago","South Island Wren","Xenicus gilviventris",1,169.06966,-44.15672,7
2010,1,"Otago","South Island Wren","Xenicus gilviventris",1,169.0887,-44.1635,7
2010,1,"Otago","South Island Wren","Xenicus gilviventris",2,169.0071,-44.1742,7
2010,1,"Otago","South Island Wren","Xenicus gilviventris",2,169.0445,-44.18221,7
2010,1,"Otago","Spotted Shag","Phalacrocorax punctatus",18,170.5236483,-45.8930549,208
2010,1,"Otago","Spotted Shag","Phalacrocorax punctatus",40,170.7162094,-45.7732106,208
2010,1,"Otago","Spotted Shag","Phalacrocorax punctatus",150,170.9791088,-45.1223845,208
2010,1,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.7064247,-45.8156401,25
2010,1,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.7294595,-45.7759719,25
2010,1,"Otago","Stewart Island Shag","Leucocarbo chalconotus",3,170.9791088,-45.1223845,25
2010,1,"Otago","Stewart Island Shag","Leucocarbo chalconotus",20,170.7162094,-45.7732106,25
2010,1,"Otago","Tomtit","Petroica macrocephala",3,170.3325891,-45.7991868,3
2010,1,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.7064247,-45.8156401,25
2010,1,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.7162094,-45.7732106,25
2010,1,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",3,169.8165321,-46.4475565,25
2010,1,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",4,170.7469234,-45.8729029,25
2010,1,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",6,170.9791088,-45.1223845,25
2010,1,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",10,170.6269455,-45.8467385,25
2010,2,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,169.4634247,-44.2557736,18
2010,2,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,169.4634247,-44.2557736,18
2010,2,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,169.4634247,-44.2557736,18
2010,2,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,169.4634247,-44.2557736,18
2010,2,"Otago","Black-fronted Tern","Chlidonias albostriatus",2,169.4634247,-44.2557736,18
2010,2,"Otago","Black-fronted Tern","Chlidonias albostriatus",2,169.4634247,-44.2557736,18
2010,2,"Otago","Black-fronted Tern","Chlidonias albostriatus",3,169.4634247,-44.2557736,18
2010,2,"Otago","Black-fronted Tern","Chlidonias albostriatus",3,170.7294595,-45.7759719,18
2010,2,"Otago","Black-fronted Tern","Chlidonias albostriatus",4,169.4738333,-44.2449,18
2010,2,"Otago","Caspian Tern","Hydroprogne caspia",1,169.7017765,-46.4764087,10
2010,2,"Otago","Caspian Tern","Hydroprogne caspia",9,170.6010246,-45.7240382,10
2010,2,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.6606932,-45.0390817,25
2010,2,"Otago","Great Crested Grebe","Podiceps cristatus",2,168.6492348,-45.0375806,25
2010,2,"Otago","Great Crested Grebe","Podiceps cristatus",2,168.6601084,-45.0329406,25
2010,2,"Otago","Great Crested Grebe","Podiceps cristatus",2,168.7347221,-45.0063213,25
2010,2,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.19066,-44.43609,25
2010,2,"Otago","Great Crested Grebe","Podiceps cristatus",3,168.6593843,-45.0326222,25
2010,2,"Otago","Great Crested Grebe","Podiceps cristatus",4,168.6492348,-45.0375806,25
2010,2,"Otago","Great Crested Grebe","Podiceps cristatus",4,168.6606932,-45.0390817,25
2010,2,"Otago","Great Crested Grebe","Podiceps cristatus",5,168.8087082,-44.9898431,25
2010,2,"Otago","Hutton's Shearwater","Puffinus huttoni",8,170.749855,-45.7629724,8
2010,2,"Otago","Kea","Nestor notabilis",1,169.0071,-44.1742,40
2010,2,"Otago","Kea","Nestor notabilis",1,169.03306,-44.23533,40
2010,2,"Otago","Kea","Nestor notabilis",1,169.0679,-44.15792,40
2010,2,"Otago","Kea","Nestor notabilis",1,169.4634247,-44.2557736,40
2010,2,"Otago","Kea","Nestor notabilis",2,168.66128,-44.42572,40
2010,2,"Otago","Kea","Nestor notabilis",2,168.66429,-44.48833,40
2010,2,"Otago","Kea","Nestor notabilis",2,168.6895,-44.3942,40
2010,2,"Otago","Kea","Nestor notabilis",4,168.67046,-44.44382,40
2010,2,"Otago","Kea","Nestor notabilis",4,168.8961,-44.6328,40
2010,2,"Otago","Kea","Nestor notabilis",4,169.0679,-44.15792,40
2010,2,"Otago","Kea","Nestor notabilis",5,168.6121564,-44.5670584,40
2010,2,"Otago","Kea","Nestor notabilis",6,169.0743,-44.1607,40
2010,2,"Otago","Kea","Nestor notabilis",7,168.6636,-44.4571,40
2010,2,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.2776018,-44.8760181,12
2010,2,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.2917215,-44.6165834,12
2010,2,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.3188725,-44.7146985,12
2010,2,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.341055,-44.7629,12
2010,2,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.38903,-44.84605,12
2010,2,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.67925,-44.41905,12
2010,2,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.8815973,-44.2760385,12
2010,2,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.95935,-44.65121,12
2010,2,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.9638879,-44.2703112,12
2010,2,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.9887924,-44.6549963,12
2010,2,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.4634247,-44.2557736,12
2010,2,"Otago","Royal Albatross","Diomedea epomophora",1,-177.2575,-49.9191667,26
2010,2,"Otago","Royal Albatross","Diomedea epomophora",1,-176.5030556,-50.5816667,26
2010,2,"Otago","Royal Albatross","Diomedea epomophora",2,170.7469234,-45.8729029,26
2010,2,"Otago","Royal Albatross","Diomedea epomophora",2,170.749855,-45.7629724,26
2010,2,"Otago","Royal Albatross","Diomedea epomophora",8,170.7294595,-45.7759719,26
2010,2,"Otago","Royal Albatross","Diomedea epomophora",12,170.7294595,-45.7759719,26
2010,2,"Otago","Salvin's Albatross","Thalassarche salvini",1,-176.9036111,-50.2633333,4
2010,2,"Otago","Salvin's Albatross","Thalassarche salvini",1,-176.5030556,-50.5816667,4
2010,2,"Otago","Salvin's Albatross","Thalassarche salvini",1,-176.3166667,-50.7333333,4
2010,2,"Otago","Salvin's Albatross","Thalassarche salvini",1,170.749855,-45.7629724,4
2010,2,"Otago","South Island Wren","Xenicus gilviventris",1,168.67939,-44.41712,7
2010,2,"Otago","South Island Wren","Xenicus gilviventris",1,168.67939,-44.41712,7
2010,2,"Otago","South Island Wren","Xenicus gilviventris",2,169.0101089,-44.177951,7
2010,2,"Otago","South Island Wren","Xenicus gilviventris",3,169.00974,-44.17695,7
2010,2,"Otago","Spotted Shag","Phalacrocorax punctatus",4,170.9776905,-45.1080629,34
2010,2,"Otago","Spotted Shag","Phalacrocorax punctatus",30,170.749855,-45.7629724,34
2010,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.8265877,-45.3479229,21
2010,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",20,170.749855,-45.7629724,21
2010,2,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",4,170.7469234,-45.8729029,41
2010,2,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",7,169.8165321,-46.4475565,41
2010,2,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",8,170.7303071,-45.7967932,41
2010,2,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",10,170.7303071,-45.7967932,41
2010,2,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",12,169.8035234,-46.4457158,41
2010,3,"Otago","Caspian Tern","Hydroprogne caspia",1,170.6691742,-45.861564,17
2010,3,"Otago","Caspian Tern","Hydroprogne caspia",3,170.5943727,-45.7350623,17
2010,3,"Otago","Caspian Tern","Hydroprogne caspia",3,170.6607628,-45.6414079,17
2010,3,"Otago","Caspian Tern","Hydroprogne caspia",10,170.6010246,-45.7240382,17
2010,3,"Otago","Great Crested Grebe","Podiceps cristatus",3,168.6601084,-45.0329406,12
2010,3,"Otago","Great Crested Grebe","Podiceps cristatus",3,168.6601084,-45.0329406,12
2010,3,"Otago","Great Crested Grebe","Podiceps cristatus",3,168.6642766,-45.033858,12
2010,3,"Otago","Great Crested Grebe","Podiceps cristatus",3,168.6642766,-45.033858,12
2010,3,"Otago","Kea","Nestor notabilis",1,168.5633984,-44.5265274,35
2010,3,"Otago","Kea","Nestor notabilis",1,169.0494,-44.18007,35
2010,3,"Otago","Kea","Nestor notabilis",4,169.00974,-44.17695,35
2010,3,"Otago","Kea","Nestor notabilis",9,168.69717,-44.42585,35
2010,3,"Otago","Kea","Nestor notabilis",20,168.62554,-44.47181,35
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.2786386,-44.7179975,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.311972,-44.758026,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.3490849,-44.8449159,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.3627381,-44.7240269,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6739113,-45.0215215,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.72183,-44.50643,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.7493134,-45.2076824,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.7705039,-44.8370183,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.86124,-44.50261,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.95935,-44.65121,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.99248,-44.63354,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.026111,-44.881212,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.26837,-44.44201,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.28104,-44.74264,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.30833,-45.537758,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.3231773,-45.5421865,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.2279,-45.431141,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.427062,-45.896678,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.5315125,-45.6772026,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.5768043,-45.7524217,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.74424,-44.51083,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.0627,-44.6102,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.499417,-45.535582,28
2010,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.5074344,-45.5442604,28
2010,3,"Otago","Royal Albatross","Diomedea epomophora",2,170.7329035,-45.7672016,38
2010,3,"Otago","Royal Albatross","Diomedea epomophora",2,171.0475,-48.8533333,38
2010,3,"Otago","Royal Albatross","Diomedea epomophora",2,171.1216667,-48.6866667,38
2010,3,"Otago","Royal Albatross","Diomedea epomophora",2,171.1994444,-48.5141667,38
2010,3,"Otago","Royal Albatross","Diomedea epomophora",2,171.2683333,-48.3361111,38
2010,3,"Otago","Royal Albatross","Diomedea epomophora",2,171.3361111,-48.16,38
2010,3,"Otago","Royal Albatross","Diomedea epomophora",2,171.4094444,-47.9936111,38
2010,3,"Otago","Royal Albatross","Diomedea epomophora",2,171.49,-47.835,38
2010,3,"Otago","Royal Albatross","Diomedea epomophora",2,171.6366667,-47.515,38
2010,3,"Otago","Royal Albatross","Diomedea epomophora",3,170.7294595,-45.7759719,38
2010,3,"Otago","Royal Albatross","Diomedea epomophora",3,171.5652778,-47.6802778,38
2010,3,"Otago","Royal Albatross","Diomedea epomophora",3,171.71,-47.3483333,38
2010,3,"Otago","Royal Albatross","Diomedea epomophora",3,171.8669444,-47.0030556,38
2010,3,"Otago","Royal Albatross","Diomedea epomophora",4,170.7294595,-45.7759719,38
2010,3,"Otago","Royal Albatross","Diomedea epomophora",4,171.7866667,-47.175,38
2010,3,"Otago","South Island Wren","Xenicus gilviventris",2,169.0071,-44.1742,4
2010,3,"Otago","South Island Wren","Xenicus gilviventris",2,169.00974,-44.17695,4
2010,3,"Otago","Spotted Shag","Phalacrocorax punctatus",3,170.5353427,-45.9102269,11
2010,3,"Otago","Spotted Shag","Phalacrocorax punctatus",4,170.5236483,-45.8930549,11
2010,3,"Otago","Spotted Shag","Phalacrocorax punctatus",4,170.5236483,-45.8930549,11
2010,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",2,170.6010246,-45.7240382,5
2010,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",3,170.7294595,-45.7759719,5
2010,3,"Otago","Tomtit","Petroica macrocephala",6,168.3188725,-44.7146985,6
2010,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",3,170.9771991,-45.1111492,19
2010,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",6,170.64291,-45.8955041,19
2010,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",10,170.7064247,-45.8156401,19
2010,4,"Otago","Caspian Tern","Hydroprogne caspia",1,170.6743669,-45.605428,15
2010,4,"Otago","Caspian Tern","Hydroprogne caspia",3,170.6010246,-45.7240382,15
2010,4,"Otago","Caspian Tern","Hydroprogne caspia",11,170.6544113,-45.6349266,15
2010,4,"Otago","Great Egret","Ardea alba",1,169.2955141,-44.9315697,2
2010,4,"Otago","Great Egret","Ardea alba",1,170.3910828,-45.9263191,2
2010,4,"Otago","Kea","Nestor notabilis",1,168.6601,-44.4771,17
2010,4,"Otago","Kea","Nestor notabilis",1,168.6641396,-44.4878322,17
2010,4,"Otago","Kea","Nestor notabilis",2,169.04799,-44.2163,17
2010,4,"Otago","Kea","Nestor notabilis",2,169.0743,-44.1607,17
2010,4,"Otago","Kea","Nestor notabilis",2,169.11125,-44.18197,17
2010,4,"Otago","Kea","Nestor notabilis",3,169.0679,-44.15792,17
2010,4,"Otago","Kea","Nestor notabilis",6,169.0743,-44.1607,17
2010,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.800082,-45.034325,16
2010,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.822767,-44.867749,16
2010,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.350305,-46.465606,16
2010,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.390004,-45.887856,16
2010,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.410373,-45.8674,16
2010,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.519211,-45.806711,16
2010,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.30861,-45.840608,16
2010,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.5309868,-45.701384,16
2010,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.5314052,-45.6761793,16
2010,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.5534744,-45.7759046,16
2010,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.6053859,-45.7767314,16
2010,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.96336,-44.2707,16
2010,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",3,168.840432,-44.925873,16
2010,4,"Otago","South Island Wren","Xenicus gilviventris",1,168.69717,-44.42585,11
2010,4,"Otago","South Island Wren","Xenicus gilviventris",1,168.69717,-44.42585,11
2010,4,"Otago","South Island Wren","Xenicus gilviventris",2,168.1951789,-44.7274369,11
2010,4,"Otago","South Island Wren","Xenicus gilviventris",2,169.0743,-44.1607,11
2010,4,"Otago","South Island Wren","Xenicus gilviventris",5,169.0743,-44.1607,11
2010,4,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,169.8165321,-46.4475565,42
2010,4,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.6010246,-45.7240382,42
2010,4,"Otago","Stewart Island Shag","Leucocarbo chalconotus",20,170.8257347,-45.4767853,42
2010,4,"Otago","Stewart Island Shag","Leucocarbo chalconotus",20,170.8668852,-45.3924229,42
2010,4,"Otago","Tomtit","Petroica macrocephala",1,168.3188725,-44.7146985,19
2010,4,"Otago","Tomtit","Petroica macrocephala",1,170.5309868,-45.701384,19
2010,4,"Otago","Tomtit","Petroica macrocephala",3,170.5309868,-45.701384,19
2010,4,"Otago","Tomtit","Petroica macrocephala",5,170.5309868,-45.701384,19
2010,4,"Otago","Tomtit","Petroica macrocephala",9,170.5309868,-45.701384,19
2010,4,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",3,169.8035234,-46.4457158,8
2010,4,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",5,170.6459999,-45.8956554,8
2010,5,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,170.8156013,-45.4816789,1
2010,5,"Otago","Caspian Tern","Hydroprogne caspia",1,170.6691742,-45.861564,5
2010,5,"Otago","Caspian Tern","Hydroprogne caspia",1,170.7093,-45.781322,5
2010,5,"Otago","Caspian Tern","Hydroprogne caspia",1,170.719471,-45.7709955,5
2010,5,"Otago","Caspian Tern","Hydroprogne caspia",2,170.8156013,-45.4816789,5
2010,5,"Otago","Great Crested Grebe","Podiceps cristatus",14,168.9887924,-44.6549963,14
2010,5,"Otago","Kea","Nestor notabilis",5,168.69717,-44.42585,5
2010,5,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.656565,-45.028643,6
2010,5,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6601,-44.4771,6
2010,5,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,6
2010,5,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.606196,-45.39708,6
2010,5,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.3452225,-44.5806866,6
2010,5,"Otago","Royal Albatross","Diomedea epomophora",8,170.719471,-45.7709955,8
2010,5,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.5236483,-45.8930549,44
2010,5,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.5353427,-45.9102269,44
2010,5,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.8156013,-45.4816789,44
2010,5,"Otago","Spotted Shag","Phalacrocorax punctatus",2,170.8156013,-45.4816789,44
2010,5,"Otago","Spotted Shag","Phalacrocorax punctatus",3,170.719471,-45.7709955,44
2010,5,"Otago","Spotted Shag","Phalacrocorax punctatus",4,170.5065465,-45.8794927,44
2010,5,"Otago","Spotted Shag","Phalacrocorax punctatus",4,170.5236483,-45.8930549,44
2010,5,"Otago","Spotted Shag","Phalacrocorax punctatus",5,170.853796,-45.3601448,44
2010,5,"Otago","Spotted Shag","Phalacrocorax punctatus",23,169.9738598,-46.2704442,44
2010,5,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.8156013,-45.4816789,53
2010,5,"Otago","Stewart Island Shag","Leucocarbo chalconotus",52,170.719471,-45.7709955,53
2010,5,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.9791088,-45.1223845,5
2010,5,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",4,170.5353427,-45.9102269,5
2010,6,"Otago","Caspian Tern","Hydroprogne caspia",2,169.7017765,-46.4764087,2
2010,6,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.09691,-44.61909,6
2010,6,"Otago","Great Crested Grebe","Podiceps cristatus",2,168.7237896,-45.028372,6
2010,6,"Otago","Great Crested Grebe","Podiceps cristatus",3,169.1338348,-44.6957489,6
2010,6,"Otago","Kea","Nestor notabilis",1,168.4471666,-44.5306311,3
2010,6,"Otago","Kea","Nestor notabilis",2,168.8961,-44.6328,3
2010,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6643139,-44.4554846,17
2010,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.7419319,-45.0218242,17
2010,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.2775111,-44.1636679,17
2010,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.321358,-45.940048,17
2010,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.3527261,-44.9529769,17
2010,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.9404344,-44.9910509,17
2010,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.9404344,-44.9910509,17
2010,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.1513587,-44.6642537,17
2010,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.1513587,-44.6642537,17
2010,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",3,170.537776,-45.768417,17
2010,6,"Otago","Royal Albatross","Diomedea epomophora",4,170.7294595,-45.7759719,4
2010,6,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.5236483,-45.8930549,605
2010,6,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.5236483,-45.8930549,605
2010,6,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.6861687,-45.8923978,605
2010,6,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.7294595,-45.7759719,605
2010,6,"Otago","Spotted Shag","Phalacrocorax punctatus",2,170.5414367,-45.9068228,605
2010,6,"Otago","Spotted Shag","Phalacrocorax punctatus",12,170.8304071,-45.4728544,605
2010,6,"Otago","Spotted Shag","Phalacrocorax punctatus",18,170.8257347,-45.4767853,605
2010,6,"Otago","Spotted Shag","Phalacrocorax punctatus",19,170.8257347,-45.4767853,605
2010,6,"Otago","Spotted Shag","Phalacrocorax punctatus",250,169.8165321,-46.4475565,605
2010,6,"Otago","Spotted Shag","Phalacrocorax punctatus",300,169.8165321,-46.4475565,605
2010,6,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.6861687,-45.8923978,141
2010,6,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.8304071,-45.4728544,141
2010,6,"Otago","Stewart Island Shag","Leucocarbo chalconotus",19,170.8257347,-45.4767853,141
