URI,Vase Number,Fabric,Technique,Sub Technique,Shape Name,Provenance,Date,Inscriptions, Attributed To, Decoration, Collection Record, Publication Record, Inscriptions II,Measurements,Volume,Weight,Restorations,Ornament, Technical Observations,Image Credits,Pleiades URI,Latitude,Longitude,LIMC ID,LIMC Web,British Museum Link,Ure Museum Link,Bryn Mawr College Link,Nicholson Collection Link,Notes
http://www.beazley.ox.ac.uk/record/CEF03536-0968-48E9-A278-B0B1B0A8135D,62,ATHENIAN,BLACK-FIGURE,,"AMPHORA, NECK, FRAGMENT","GREECE, ATHENS",-600 to -550,,<em>Manner of</em> POLOS P by BECKEL | <em>Manner of</em> POLOS P by HÖLSCHER,A: SWAN BETWEEN LIONS | B: SIRENS | Neck A: SIREN | Neck B: LION,"Würzburg, Universität, Martin von Wagner Museum: H5046","Archäologischer Anzeiger: 1968, 132, FIGS.13-15 | Corpus Vasorum Antiquorum: WURZBURG, MARTIN VON WAGNER MUSEUM 1, 42-43, FIG.20, PL.(1919) 37.1-2",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/90B661C5-D139-4B72-AA21-C414803DA4C8,856,ATHENIAN,BLACK-FIGURE,,"AMPHORA, BELLY","GREECE, ATHENS",-600 to -550,,HORSE HEAD AMPHORAE by UNKNOWN,"A,B: HORSE HEAD","Athens, collection unknown","Archaeological Reports: 24 (1977-78), 8, FIG.10 | Archaiologikon Deltion: 27.2 (1) (1972), PL.55A",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/ED14D74E-358E-46DD-A968-9F07ED5CF0B2,996,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: CHARIOT, ATHENA","Leiden, Rijksmuseum van Oudheden: ROII4","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.15.170 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 63-64, PL.(195) 101.7-8",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/556D7D95-6F30-48BB-8DAF-1BD9A0E08569,997,ATHENIAN,BLACK-FIGURE,WHITE GROUND (S),LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,Body: CHARIOT AND ATHENA,"Leiden, Rijksmuseum van Oudheden: ROII6","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.15.172 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 63, PL.(195) 101.5-6",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/79DE7E27-415C-46A5-B72A-5E9C188E5C88,998,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,Body: CHARIOT AND WARRIOR (APOBATES ?),"Leiden, Rijksmuseum van Oudheden: ROII5","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.15.171 (PART) | Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.17.207 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 63, PL.(195) 101.3-4",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/FE2A2E05-487A-45E3-8305-65898964B006,999,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> EMPORION P by VOS,Body: PAIRS OF WOMAN SEATED ON STOOL AND DRAPED MAN,"Leiden, Rijksmuseum van Oudheden: ROII45","Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 62-63, PL.(195) 101.1-2",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/8720606C-AB73-4A9B-9568-75E0D95B5F17,1031,ATHENIAN,BLACK-FIGURE,,CUP SIANA FRAGMENT,"GREECE, ATHENS",-575 to -525,,<em>Compare</em> RED-BLACK P by BRIJDER | ATTIC QUERY by GROPENGIESSER,"A1,2: HORSEMAN BETWEEN MEN AND PALMETTES | B1,2: HORSEMAN BETWEEN HORSES AND PALMETTES | I: FIGHT, WARRIORS FIGHTING OVER FALLEN, ONE WITH BOEOTIAN SHIELD","Heidelberg, Ruprecht-Karls-Universität: 27.7","Brijder, H.A.G., Siana Cups III, The Red-black painter, Griffin-bird Painter and Siana Cups resembling Lip-cups (Amsterdam, 2000): PL.188B, E-F (A, B, I) | Corpus Vasorum Antiquorum: HEIDELBERG, UNIVERSITAT 4, 29-30, FIG.10, PL.(1492) 153.3-6 | PHOTOGRAPH(S) IN THE BEAZLEY ARCHIVE: 2 (I, A)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/CF92AEB9-ACE3-4118-95A9-445176E9FA94,1044,ATHENIAN,BLACK-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Group of</em> PHOLOS P by GROPENGIESSER,Body: SPHINX SEATED ON SHORT COLUMN BETWEEN DRAPED MEN,"Heidelberg, Ruprecht-Karls-Universität: L28","Corpus Vasorum Antiquorum: HEIDELBERG, UNIVERSITAT 4, 63, PL.(1515) 176.5-7 | Mitteilungen des Deutschen Archäologischen Instituts, Athenische Abteilung: 31 (1906), 150, FIG.2 (DRAWING OF PART) | Moret, J.-M., Oedipe, la Sphinx et les Thebains (Rome, 1984): PL.28.1-3",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/16CED0E9-EA1E-40A1-80F9-8AEC2D3930F9,1055,ATHENIAN,BLACK-FIGURE,,"AMPHORA, PANATHENAIC PRIZE FRAGMENT","GREECE, ATHENS",-425 to -375,,,MAN IN CHITONISKOS,"Heidelberg, Ruprecht-Karls-Universität: S97","Corpus Vasorum Antiquorum: HEIDELBERG, UNIVERSITAT 4, 24, PL.(1487) 148.11",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/5BC15314-D314-4DBD-BEF5-A598B3F836FB,1056,ATHENIAN,BLACK-FIGURE,,"AMPHORA, PANATHENAIC PRIZE FRAGMENT","GREECE, ATHENS",,,,A: ATHENA (?),"Heidelberg, Ruprecht-Karls-Universität: S95","Corpus Vasorum Antiquorum: HEIDELBERG, UNIVERSITAT 4, 24, PL.(1487) 148.12",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/3A7A283D-72F6-4FD9-8969-930E3F9E2D10,1057,ATHENIAN,BLACK-FIGURE,,"AMPHORA, PANATHENAIC PRIZE FRAGMENT","GREECE, ATHENS",,,,FIGURE,"Heidelberg, Ruprecht-Karls-Universität: S91","Corpus Vasorum Antiquorum: HEIDELBERG, UNIVERSITAT 4, 24, PL.(1487) 148.10",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/C184206B-82FA-44D1-9B88-9822F826AF23,1058,ATHENIAN,BLACK-FIGURE,,"AMPHORA, PANATHENAIC PRIZE FRAGMENT","GREECE, ATHENS",-400 to -300,,,A: ATHENA,"Heidelberg, Ruprecht-Karls-Universität: S90","Corpus Vasorum Antiquorum: HEIDELBERG, UNIVERSITAT 4, 24, PL.(1487) 148.7",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/142EECC6-C29C-459A-8048-0615DD89FA33,1080,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: DOMESTIC, WOMEN, SEATED, ONE WITH LYRE","Leiden, Rijksmuseum van Oudheden: ROIC10","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.10.105 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 62, PL.(194) 100.7-8",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/A7618457-6A5B-427B-A8E8-B2E0B1991762,1081,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: AMAZONS, RUNNING","Leiden, Rijksmuseum van Oudheden: ROII34","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.16.197 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 61-62, PL.(194) 100.4-6",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/8410069C-58F1-4962-B74A-E5D32C814163,1083,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,"<em>Manner of</em> HAIMON P by VOS | ATHENS 581, CLASS OF by VOS","Body: GIGANTOMACHY, ATHENA AND GIANT, BETWEEN WARRIORS","Leiden, Rijksmuseum van Oudheden: ROII41","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.17.203 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 60-61, PL.(193) 99.8-10",,,,,,,,,,,,29607,http://ark.dasch.swiss/ark:/72163/080e-75474e0fb0ade-d,
http://www.beazley.ox.ac.uk/record/8F64D017-49F4-43C8-9E8E-3F8D256BC2C1,1086,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,"ATHENS 581, CLASS OF by VOS | HAIMON P by VOS","Body: PELEUS AND THETIS, BETWEEN NEREIDS","Leiden, Rijksmuseum van Oudheden: ROII26","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.16.192 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 59, PL.(192) 98.10-12",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/BF02FA26-DEE3-452C-A5B8-5806A941A7B1,1087,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: SYMPOSIUM, MAN, WOMAN SEATED PLAYING LYRE BETWEEN MAENADS (?) ON MULES","Leiden, Rijksmuseum van Oudheden: ROII22","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.16.188 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 58-59, PL.(192) 98.7-9",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/5B752415-BCBA-4687-A03C-03E5EF36BA6F,1088,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: SYMPOSIUM, MAN, WOMAN SEATED PLAYING LYRE BETWEEN MAENADS (?) ON MULES","Leiden, Rijksmuseum van Oudheden: ROII21","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): OL.16.187 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 58-59, PL.(192) 98.4-6",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/3640610F-8800-45F3-9034-B816C246049A,1214,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: SYMPOSIUM, MAN, WOMAN PLAYING LYRE, BETWEEN WOMEN, SEATED","Leiden, Rijksmuseum van Oudheden: I1958.1.3","Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 56, PL.(191) 97.1-3",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/A7B10250-D957-4A5A-85DC-9D9CD74A4BEA,1215,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: WOMEN, SOME IN CHARIOT, ONE SEATED ON STOOL","Leiden, Rijksmuseum van Oudheden: ROIC9","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.10.104 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 55-56, PL.(190) 86.12-13",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/18D0AB71-B0D6-4494-9B5A-EA5C7D727944,1216,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: WOMEN, SOME IN CHARIOT, ONE SEATED, DIONYSOS (?)","Leiden, Rijksmuseum van Oudheden: ROII17","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.16.183 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 55, PL.(190) 96.10-11",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/1934A896-8AC2-4A17-A38B-832C7894F741,1217,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: WOMEN, SOME IN CHARIOT, ONE SEATED ON STOOL","Leiden, Rijksmuseum van Oudheden: ROIC6","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.10.101 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 55, PL.(190) 96.7-9",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/3EB66D61-29AA-43B4-990D-C2703EA1E6F3,1218,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: WOMEN, SOME IN CHARIOT, ONE SEATED, DIONYSOS","Leiden, Rijksmuseum van Oudheden: ROII16","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.15.182 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 54-55, PL.(190) 96.4-6",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/54A8BCFA-F3C7-46CC-A385-9A6559535B43,1219,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: WOMAN MOUNTING CHARIOT, WOMAN, DIONYSOS, HERMES","Leiden, Rijksmuseum van Oudheden: ROII12","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.15.178 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 54, PL.(190) 96.1-3",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/675CC1A6-AD69-492D-A04F-B4ABB6A5535C,1220,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: WOMEN, SOME IN CHARIOT, ONE PLAYING KITHARA, ONE SEATED","Leiden, Rijksmuseum van Oudheden: ROIC13","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.10.108 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 53-54, PL.(189) 95.10-12",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/C5130B9F-2D6C-4066-B4CD-FA1B898BD7C2,1222,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: WOMEN, SOME IN CHARIOT, ONE SEATED ON STOOL","Leiden, Rijksmuseum van Oudheden: ROII15","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.15.181 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 53, PL.(189) 95.4-6",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/940B5F47-9A7F-4746-8CBA-E176F030F7B7,1223,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: WOMEN, SOME IN CHARIOT, ONE SEATED ON STOOL, DIONYSOS","Leiden, Rijksmuseum van Oudheden: ROII14","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.15.180 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 52-53, PL.(189) 95.1-3",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/AF1D7DD2-3BE9-43E6-9D72-0B839CD5A183,1225,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: WOMEN, SOME IN CHARIOT, ONE PLAYING KITHARA, ONE SEATED ON STOOL","Leiden, Rijksmuseum van Oudheden: ROII13","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.15.179 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 52, PL.(188) 94.9-10",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/0BF823C7-DE0B-4077-983F-C7BD3D46A348,1226,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: WOMEN, SOME IN CHARIOT, ONE SEATED ON STOOL","Leiden, Rijksmuseum van Oudheden: ROII11","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.15.177 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 51-52, PL.(188) 94.7-8",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/83E9DB00-4298-4D16-8F4F-7B409B315C1D,1227,ATHENIAN,BLACK-FIGURE,WHITE GROUND (S),LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: WOMEN, SOME IN CHARIOT, ONE SEATED ON STOOL, DIONYSOS","Leiden, Rijksmuseum van Oudheden: ROII9","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.15.175 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 51, PL.(188) 94.4-6",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/C26690B0-A974-4C1D-B045-3AB7D6F1B7DA,1228,ATHENIAN,BLACK-FIGURE,WHITE GROUND (S),LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: WOMEN, SOME IN CHARIOT, ONE PLAYING KITHARA, ONE SEATED ON STOOL","Leiden, Rijksmuseum van Oudheden: ROII10","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.15.176 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 51, PL.(188) 94.1-3",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/F73E9637-0622-4117-9270-CD38C8AB66EC,1229,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,MARATHON P by HASPELS,"Body: ATHENA MOUNTING CHARIOT, DIONYSOS, MAENAD","Leiden, Rijksmuseum van Oudheden: ROII20","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.16.186 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 46-47, PL.(184) 90.4-6 | Haspels, C.H.E., Attic Black-figured Lekythoi (Paris, 1936): 222.31 | Roulez, J., Choix de vases peints du Musee d'Antiquites de Leiden (Ghent, 1854): PL.3.2 (DRAWING)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/57DE19BE-B0DD-428F-8F8B-899D6F57A153,1235,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,<em>Compare</em> KALINDERU GROUP by VOS | COCK GROUP by VOS,"Body: DIONYSOS, SEATED, BETWEEN WOMEN (ONE SEATED) | Shoulder: COCK BETWEEN IVY LEAVES","Leiden, Rijksmuseum van Oudheden: ROII29","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.16.194 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 41-42, PL.(180) 86.3-5.8",,,,,,,,,,,,,,
