"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2010,1,"Southland","Stewart Island Shag","Leucocarbo chalconotus",5,168.0801773,-46.9218968,63
2010,1,"Southland","Stewart Island Shag","Leucocarbo chalconotus",5,168.2858276,-46.743625,63
2010,1,"Southland","Stewart Island Shag","Leucocarbo chalconotus",6,168.1636906,-46.8954957,63
2010,1,"Southland","Stewart Island Shag","Leucocarbo chalconotus",10,167.8786469,-46.8768562,63
2010,1,"Southland","Stewart Island Shag","Leucocarbo chalconotus",10,167.8786469,-46.8768562,63
2010,1,"Southland","Stewart Island Shag","Leucocarbo chalconotus",20,168.1286287,-46.8984722,63
2010,1,"Southland","Tomtit","Petroica macrocephala",2,166.218338,-50.5540162,15
2010,1,"Southland","Tomtit","Petroica macrocephala",2,166.2809,-50.4993,15
2010,1,"Southland","Tomtit","Petroica macrocephala",2,167.8786469,-46.8768562,15
2010,1,"Southland","Tomtit","Petroica macrocephala",4,167.8786469,-46.8768562,15
2010,1,"Southland","Tomtit","Petroica macrocephala",5,167.8686047,-46.8950998,15
2010,1,"Southland","Weka","Gallirallus australis",10,168.1316757,-46.9317443,10
2010,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,167.6430094,-46.7626717,22
2010,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,169.097614,-46.661336,22
2010,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",3,169.1540909,-52.5320963,22
2010,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",5,168.1286287,-46.8984722,22
2010,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",12,169.2198372,-52.4773437,22
2010,2,"Southland","Antarctic Tern","Sterna vittata",1,168.1553221,-46.8961262,1
2010,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",1,168.1484985,-46.8775603,24
2010,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",2,168.1634331,-46.8951585,24
2010,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",4,168.1280708,-46.900906,24
2010,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",5,168.1316757,-46.9317443,24
2010,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",6,168.2858276,-46.743625,24
2010,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",6,168.3153534,-46.9952411,24
2010,2,"Southland","Brown Skua","Stercorarius antarcticus",1,168.2858276,-46.743625,8
2010,2,"Southland","Brown Skua","Stercorarius antarcticus",3,168.3153534,-46.9952411,8
2010,2,"Southland","Brown Skua","Stercorarius antarcticus",4,168.1286287,-46.8984722,8
2010,2,"Southland","Caspian Tern","Hydroprogne caspia",8,168.1514597,-46.898956,8
2010,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.1516,-45.457,5
2010,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.1516,-45.457,5
2010,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,168.3153534,-46.9952411,5
2010,2,"Southland","Great Crested Grebe","Podiceps cristatus",1,167.6111143,-45.5699416,1
2010,2,"Southland","Kea","Nestor notabilis",1,167.915344,-44.666909,2
2010,2,"Southland","Kea","Nestor notabilis",1,167.9869,-44.7642,2
2010,2,"Southland","Light-mantled Albatross","Phoebetria palpebrata",1,167.7662,-46.9201,1
2010,2,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.817471,-45.2009243,4
2010,2,"Southland","Long-tailed Koel","Urodynamis taitensis",1,168.1484985,-46.8775603,4
2010,2,"Southland","Long-tailed Koel","Urodynamis taitensis",2,168.1280708,-46.900906,4
2010,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,166.9396591,-45.2826171,9
2010,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.703411,-45.481,9
2010,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.742828,-45.408048,9
2010,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,168.0019426,-45.7086367,9
2010,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,168.088666,-45.349677,9
2010,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",2,166.96386,-46.137239,9
2010,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",2,167.6111143,-45.5699416,9
2010,2,"Southland","Pacific Black Duck","Anas superciliosa",1,168.1286287,-46.8984722,3
2010,2,"Southland","Pacific Black Duck","Anas superciliosa",2,168.1553221,-46.8961262,3
2010,2,"Southland","Red-breasted Dotterel","Charadrius obscurus",48,168.4396,-46.577,48
2010,2,"Southland","Royal Albatross","Diomedea epomophora",1,168.1553221,-46.8961262,5
2010,2,"Southland","Royal Albatross","Diomedea epomophora",1,168.2858276,-46.743625,5
2010,2,"Southland","Royal Albatross","Diomedea epomophora",1,169.097614,-46.661336,5
2010,2,"Southland","Royal Albatross","Diomedea epomophora",2,168.3153534,-46.9952411,5
2010,2,"Southland","Salvin's Albatross","Thalassarche salvini",2,168.2858276,-46.743625,4
2010,2,"Southland","Salvin's Albatross","Thalassarche salvini",2,168.3153534,-46.9952411,4
2010,2,"Southland","South Island Wren","Xenicus gilviventris",4,168.0165974,-44.7558722,4
2010,2,"Southland","Southern Brown Kiwi","Apteryx australis",1,167.8786469,-46.8768562,7
2010,2,"Southland","Southern Brown Kiwi","Apteryx australis",1,168.1240153,-46.9008073,7
2010,2,"Southland","Southern Brown Kiwi","Apteryx australis",2,168.1316757,-46.9317443,7
2010,2,"Southland","Southern Brown Kiwi","Apteryx australis",3,168.1728,-46.9493,7
2010,2,"Southland","Spotted Shag","Phalacrocorax punctatus",1,167.7662,-46.9201,8
2010,2,"Southland","Spotted Shag","Phalacrocorax punctatus",2,168.1553221,-46.8961262,8
2010,2,"Southland","Spotted Shag","Phalacrocorax punctatus",2,168.1728,-46.9493,8
2010,2,"Southland","Spotted Shag","Phalacrocorax punctatus",3,168.1280708,-46.900906,8
2010,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",2,168.1316757,-46.9317443,56
2010,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",3,168.1634331,-46.8951585,56
2010,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",3,168.3153534,-46.9952411,56
2010,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",5,168.1286287,-46.8984722,56
2010,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",5,168.2858276,-46.743625,56
2010,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",8,168.1280708,-46.900906,56
2010,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",30,168.1553221,-46.8961262,56
2010,2,"Southland","Tomtit","Petroica macrocephala",1,166.933136,-45.2440743,16
2010,2,"Southland","Tomtit","Petroica macrocephala",1,167.915344,-44.666909,16
2010,2,"Southland","Tomtit","Petroica macrocephala",1,168.3573997,-46.6133849,16
2010,2,"Southland","Tomtit","Petroica macrocephala",2,168.0019426,-45.7086367,16
2010,2,"Southland","Tomtit","Petroica macrocephala",3,168.1280708,-46.900906,16
2010,2,"Southland","Tomtit","Petroica macrocephala",3,168.1316757,-46.9317443,16
2010,2,"Southland","Tomtit","Petroica macrocephala",5,168.1484985,-46.8775603,16
2010,2,"Southland","Weka","Gallirallus australis",1,167.7764205,-44.766246,28
2010,2,"Southland","Weka","Gallirallus australis",1,167.915344,-44.666909,28
2010,2,"Southland","Weka","Gallirallus australis",1,167.9248002,-44.6713417,28
2010,2,"Southland","Weka","Gallirallus australis",2,166.9396591,-45.2826171,28
2010,2,"Southland","Weka","Gallirallus australis",3,167.1516,-45.457,28
2010,2,"Southland","Weka","Gallirallus australis",3,168.1316757,-46.9317443,28
2010,2,"Southland","Weka","Gallirallus australis",8,168.1316757,-46.9317443,28
2010,2,"Southland","Weka","Gallirallus australis",9,168.1316757,-46.9317443,28
2010,2,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,168.1728,-46.9493,2
2010,2,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,168.2858276,-46.743625,2
2010,3,"Southland","Black-fronted Tern","Chlidonias albostriatus",1,168.4272766,-46.5716067,1
2010,3,"Southland","Blue Duck","Hymenolaimus malacorhynchos",1,167.1516,-45.457,3
2010,3,"Southland","Blue Duck","Hymenolaimus malacorhynchos",2,167.7784824,-44.7652923,3
2010,3,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.1516,-45.457,2
2010,3,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",1,168.1383333,-54.8883333,7
2010,3,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",1,169.0633333,-52.4455556,7
2010,3,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",1,169.5536111,-51.9994444,7
2010,3,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",2,167.8594444,-55.7569444,7
2010,3,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",2,169.8952778,-51.5866667,7
2010,3,"Southland","Kea","Nestor notabilis",2,167.0139691,-45.7036598,2
2010,3,"Southland","Light-mantled Albatross","Phoebetria palpebrata",1,169.8952778,-51.5866667,1
2010,3,"Southland","Royal Albatross","Diomedea epomophora",1,167.8594444,-55.7569444,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",1,167.9166667,-55.58,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",1,167.9736111,-55.4077778,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",1,168.1383333,-54.8883333,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",1,168.8083333,-52.5658333,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",1,169.3961111,-52.1422222,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",2,168.0230556,-55.235,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",2,168.0711111,-55.0636111,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",2,168.2236111,-54.7069444,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",2,169.5536111,-51.9994444,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",2,169.7061111,-51.9,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",2,169.8025,-51.7216667,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",2,169.8952778,-51.5866667,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",2,170.0275,-51.3077778,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",3,168.2816667,-54.55,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",3,169.24,-52.2891667,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",3,169.9741667,-51.4508333,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",3,170.08,-51.1583333,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",3,170.1466667,-50.9966667,41
2010,3,"Southland","Royal Albatross","Diomedea epomophora",4,169.0633333,-52.4455556,41
2010,3,"Southland","South Island Wren","Xenicus gilviventris",2,167.0139691,-45.7036598,2
2010,3,"Southland","Southern Brown Kiwi","Apteryx australis",1,167.0139691,-45.7036598,1
2010,3,"Southland","Spotted Shag","Phalacrocorax punctatus",5,168.4272766,-46.5716067,12
2010,3,"Southland","Spotted Shag","Phalacrocorax punctatus",7,168.230896,-46.5498888,12
2010,3,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,168.4272766,-46.5716067,1
2010,3,"Southland","Tomtit","Petroica macrocephala",1,167.1516,-45.457,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,167.981381,-46.363323,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,167.988777,-46.365387,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,167.989314,-46.367525,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,167.993398,-46.359253,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,168.252807,-46.527227,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,168.254478,-46.53451,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,168.256121,-46.528731,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,168.25958,-46.532608,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,168.326011,-46.449295,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,168.333046,-46.619253,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,168.335334,-46.616144,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,168.340555,-46.615247,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,168.340949,-46.62434,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,168.34495,-46.611468,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,168.345778,-46.623232,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,168.347063,-46.619815,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,168.348449,-46.618344,27
2010,3,"Southland","Tomtit","Petroica macrocephala",1,168.348736,-46.616565,27
2010,3,"Southland","Tomtit","Petroica macrocephala",2,168.254376,-46.528053,27
2010,3,"Southland","Tomtit","Petroica macrocephala",2,168.34264,-46.613547,27
2010,3,"Southland","Tomtit","Petroica macrocephala",2,168.343507,-46.624121,27
2010,3,"Southland","Tomtit","Petroica macrocephala",2,168.351256,-46.613421,27
2010,3,"Southland","Weka","Gallirallus australis",3,168.1316757,-46.9317443,14
2010,3,"Southland","Weka","Gallirallus australis",5,167.0139691,-45.7036598,14
2010,3,"Southland","Weka","Gallirallus australis",6,168.1316757,-46.9317443,14
2010,3,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,169.097614,-46.661336,1
2010,4,"Southland","Antarctic Tern","Sterna vittata",58,166.541748,-48.004625,58
2010,4,"Southland","Great Crested Grebe","Podiceps cristatus",2,167.7131653,-45.4329127,2
2010,4,"Southland","Kea","Nestor notabilis",1,167.9869,-44.7642,3
2010,4,"Southland","Kea","Nestor notabilis",2,167.9869,-44.7642,3
2010,4,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.738726,-45.133265,2
2010,4,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.812158,-45.488597,2
2010,4,"Southland","South Island Wren","Xenicus gilviventris",1,168.1808229,-44.7436045,4
2010,4,"Southland","South Island Wren","Xenicus gilviventris",1,168.1808229,-44.7436045,4
2010,4,"Southland","South Island Wren","Xenicus gilviventris",2,167.9869,-44.7642,4
2010,4,"Southland","Spotted Shag","Phalacrocorax punctatus",6,168.309989,-46.5937877,6
2010,4,"Southland","Weka","Gallirallus australis",4,168.1316757,-46.9317443,4
2010,4,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",2,169.0557289,-46.6607475,2
2010,5,"Southland","Black-fronted Tern","Chlidonias albostriatus",1,168.3037663,-46.4937244,1
2010,5,"Southland","Kea","Nestor notabilis",1,167.9485483,-44.7217319,1
2010,5,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.83355,-44.942597,1
2010,5,"Southland","Pacific Black Duck","Anas superciliosa",1,168.0104828,-45.0284367,1
2010,5,"Southland","Spotted Shag","Phalacrocorax punctatus",1,168.3037663,-46.4937244,1
2010,5,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,168.3037663,-46.4937244,1
2010,5,"Southland","Tomtit","Petroica macrocephala",1,168.3037663,-46.4937244,4
2010,5,"Southland","Tomtit","Petroica macrocephala",3,168.0104828,-45.0284367,4
2010,5,"Southland","Weka","Gallirallus australis",1,167.915344,-44.666909,1
2010,6,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,166.643409,-46.098995,3
2010,6,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,166.643409,-46.098995,3
2010,6,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,168.103981,-45.366566,3
2010,6,"Southland","Tomtit","Petroica macrocephala",1,167.981381,-46.363323,14
2010,6,"Southland","Tomtit","Petroica macrocephala",1,167.990269,-46.36385,14
2010,6,"Southland","Tomtit","Petroica macrocephala",1,167.991103,-46.362427,14
2010,6,"Southland","Tomtit","Petroica macrocephala",1,167.998002,-46.370734,14
2010,6,"Southland","Tomtit","Petroica macrocephala",1,168.253868,-46.533005,14
2010,6,"Southland","Tomtit","Petroica macrocephala",1,168.25958,-46.532608,14
2010,6,"Southland","Tomtit","Petroica macrocephala",1,168.34264,-46.613547,14
2010,6,"Southland","Tomtit","Petroica macrocephala",1,168.346241,-46.621482,14
2010,6,"Southland","Tomtit","Petroica macrocephala",1,168.351256,-46.613421,14
2010,6,"Southland","Tomtit","Petroica macrocephala",5,169.0167189,-45.555951,14
2010,8,"Southland","Kea","Nestor notabilis",4,167.6137733,-45.5628621,4
2010,8,"Southland","Spotted Shag","Phalacrocorax punctatus",1,168.3019638,-46.4952016,2
2010,8,"Southland","Spotted Shag","Phalacrocorax punctatus",1,168.3522333,-46.6046333,2
2010,8,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,168.3019638,-46.4952016,1
2010,9,"Southland","Caspian Tern","Hydroprogne caspia",1,168.269906,-46.4595604,1
2010,9,"Southland","Great Crested Grebe","Podiceps cristatus",1,167.71659,-45.4105,1
2010,9,"Southland","Kea","Nestor notabilis",2,168.0028009,-44.7670595,10
2010,9,"Southland","Kea","Nestor notabilis",8,167.58333,-44.75,10
2010,9,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.58333,-44.75,3
2010,9,"Southland","New Zealand Falcon","Falco novaeseelandiae",2,168.439447,-45.333487,3
2010,9,"Southland","Tomtit","Petroica macrocephala",1,167.990269,-46.36385,38
2010,9,"Southland","Tomtit","Petroica macrocephala",1,167.998002,-46.370734,38
2010,9,"Southland","Tomtit","Petroica macrocephala",1,168.24985,-46.533042,38
2010,9,"Southland","Tomtit","Petroica macrocephala",1,168.251445,-46.528461,38
2010,9,"Southland","Tomtit","Petroica macrocephala",1,168.254478,-46.53451,38
2010,9,"Southland","Tomtit","Petroica macrocephala",1,168.255097,-46.53131,38
2010,9,"Southland","Tomtit","Petroica macrocephala",1,168.320478,-46.443852,38
2010,9,"Southland","Tomtit","Petroica macrocephala",1,168.335334,-46.616144,38
2010,9,"Southland","Tomtit","Petroica macrocephala",1,168.337872,-46.615562,38
2010,9,"Southland","Tomtit","Petroica macrocephala",1,168.34264,-46.613547,38
2010,9,"Southland","Tomtit","Petroica macrocephala",1,168.34495,-46.611468,38
2010,9,"Southland","Tomtit","Petroica macrocephala",1,168.347462,-46.61086,38
2010,9,"Southland","Tomtit","Petroica macrocephala",1,168.348736,-46.616565,38
2010,9,"Southland","Tomtit","Petroica macrocephala",1,168.349929,-46.614966,38
2010,9,"Southland","Tomtit","Petroica macrocephala",2,167.991103,-46.362427,38
2010,9,"Southland","Tomtit","Petroica macrocephala",2,167.992158,-46.360801,38
2010,9,"Southland","Tomtit","Petroica macrocephala",2,168.254376,-46.528053,38
2010,9,"Southland","Tomtit","Petroica macrocephala",2,168.262195,-46.527663,38
2010,9,"Southland","Tomtit","Petroica macrocephala",2,168.330317,-46.622284,38
2010,9,"Southland","Tomtit","Petroica macrocephala",2,168.3329922,-46.6193321,38
2010,9,"Southland","Tomtit","Petroica macrocephala",2,168.338401,-46.624684,38
2010,9,"Southland","Tomtit","Petroica macrocephala",2,168.340949,-46.62434,38
2010,9,"Southland","Tomtit","Petroica macrocephala",2,168.346241,-46.621482,38
2010,9,"Southland","Tomtit","Petroica macrocephala",3,167.988777,-46.365387,38
2010,9,"Southland","Tomtit","Petroica macrocephala",3,168.334535,-46.61779,38
2010,10,"Southland","Campbell Islands Teal","Anas nesiotis",2,169.1619873,-52.5830259,2
2010,10,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.915344,-44.666909,3
2010,10,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.6137733,-45.5628621,3
2010,10,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",1,168.1844444,-50.7738889,9
2010,10,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",1,169.1411111,-51.7838889,9
2010,10,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",1,169.2,-52.0566667,9
2010,10,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",1,169.2519444,-52.4725,9
2010,10,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",1,169.2775,-52.5569444,9
2010,10,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",2,168.015,-49.4963889,9
2010,10,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",2,168.7686111,-51.7377778,9
2010,10,"Southland","Kea","Nestor notabilis",1,167.950868,-44.7215078,9
2010,10,"Southland","Kea","Nestor notabilis",2,167.6137733,-45.5628621,9
2010,10,"Southland","Kea","Nestor notabilis",6,167.9899545,-44.7650638,9
2010,10,"Southland","Light-mantled Albatross","Phoebetria palpebrata",1,168.0463889,-49.0133333,3
2010,10,"Southland","Light-mantled Albatross","Phoebetria palpebrata",1,169.2,-52.0566667,3
2010,10,"Southland","Light-mantled Albatross","Phoebetria palpebrata",1,169.2775,-52.5569444,3
2010,10,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,168.269385,-45.5035449,7
2010,10,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,168.269385,-45.5035449,7
2010,10,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,168.269385,-45.5035449,7
2010,10,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,168.269385,-45.5035449,7
2010,10,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,169.130947,-46.619703,7
2010,10,"Southland","New Zealand Falcon","Falco novaeseelandiae",2,167.599255,-45.527779,7
2010,10,"Southland","Royal Albatross","Diomedea epomophora",1,168.3733333,-47.0588889,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",1,168.39,-47.2972222,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",1,168.7058333,-48.9533333,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",1,168.7233333,-49.1444444,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",1,168.7491667,-49.69,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",1,168.7522222,-49.9944444,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",1,168.7916667,-50.2405556,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",2,167.9961111,-48.6502778,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",2,168.0297222,-48.7416667,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",2,168.0419444,-49.1063889,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",2,168.0463889,-49.0133333,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",2,168.1844444,-50.7738889,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",2,168.3516667,-46.9391667,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",2,168.3797222,-47.1644444,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",2,168.4566667,-51.2997222,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",2,168.5283333,-51.3966667,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",2,168.7686111,-51.7377778,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",2,168.7686111,-50.1208333,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",2,169.2,-52.0566667,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",2,169.2519444,-52.4725,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",2,169.2775,-52.5569444,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",3,168.0127778,-49.3916667,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",3,168.015,-49.4963889,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",3,169.135,-51.615,47
2010,10,"Southland","Royal Albatross","Diomedea epomophora",3,169.1411111,-51.7838889,47
2010,10,"Southland","Salvin's Albatross","Thalassarche salvini",1,167.9961111,-48.6502778,3
2010,10,"Southland","Salvin's Albatross","Thalassarche salvini",1,168.0297222,-48.7416667,3
2010,10,"Southland","Salvin's Albatross","Thalassarche salvini",1,168.7397222,-49.5272222,3
2010,10,"Southland","Southern Brown Kiwi","Apteryx australis",1,168.1286287,-46.8984722,1
2010,10,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,167.7662,-46.9201,1
2010,10,"Southland","Tomtit","Petroica macrocephala",1,168.1316757,-46.9317443,2
2010,10,"Southland","Tomtit","Petroica macrocephala",1,168.1316757,-46.9317443,2
2010,10,"Southland","Weka","Gallirallus australis",1,168.1316757,-46.9317443,5
2010,10,"Southland","Weka","Gallirallus australis",2,168.1316757,-46.9317443,5
2010,10,"Southland","Weka","Gallirallus australis",2,168.1316757,-46.9317443,5
2010,11,"Southland","Black-fronted Tern","Chlidonias albostriatus",3,168.0096889,-45.0479663,3
2010,11,"Southland","Caspian Tern","Hydroprogne caspia",1,168.5210037,-46.5892165,1
2010,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.915344,-44.666909,1
